original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,49.661984,1968-04-24,415686217,113,6.2,1514
Pearl Harbor,140000000,34.20669,1968-07-31,449220945,183,6.6,1791
Transformers,150000000,25.468493,1968-09-23,709709780,144,6.6,4040
Charlie and the Chocolate Factory,150000000,53.905592,1968-10-10,474968763,115,6.7,3624
X-Men Origins: Wolverine,150000000,5.954334,1968-12-21,373062864,107,6.2,4021
The Matrix Revolutions,150000000,73.313918,1969-01-01,424988211,129,6.4,3096
Frozen,150000000,165.125366,1969-05-25,1274219009,102,7.3,5295
The Matrix Reloaded,150000000,70.78591,1969-06-17,738599701,138,6.7,3443
Angels & Demons,150000000,67.447636,1969-12-12,356613439,138,6.5,2129
Bolt,150000000,41.845878,1969-12-18,309979994,98,6.3,1750
G-Force,150000000,26.710398,1970-01-25,292817841,88,5.1,510
Wrath of the Titans,150000000,44.927635,1970-03-26,301000000,99,5.5,1431
Dark Shadows,150000000,50.306728,1970-05-13,245527149,113,5.7,2320
The Wolfman,150000000,21.214571,1970-06-24,0,102,5.5,549
The Last Airbender,150000000,33.769336,1971-01-01,318502923,103,4.7,1151
Mars Needs Moms,150000000,12.362599,1971-01-01,38992758,88,5.5,199
Flushed Away,149000000,22.550135,1971-04-23,64459316,85,6,874
Pan,150000000,48.03528,1971-04-28,128388320,111,5.9,954
Mr. Peabody & Sherman,145000000,38.73494,1971-10-09,272912430,92,6.7,843
Troy,175000000,66.803149,1971-11-03,497409852,163,6.9,2759
Ghostbusters,144000000,66.21806,1972-03-09,229147509,116,5.3,2142
Armageddon,140000000,58.485967,1972-03-12,553799566,151,6.4,2482
Beowulf,70000000,35.601665,1972-03-20,195735876,115,5.5,841
Kung Fu Panda 3,145000000,56.747978,1972-05-25,521170825,95,6.7,1603
Mission: Impossible - Ghost Protocol,145000000,77.77477,1972-12-21,694713380,133,6.8,3972
Fun with Dick and Jane,100000000,25.159168,1973-07-05,202026112,90,5.9,627
Star Trek,150000000,73.616808,1973-08-01,385680446,127,7.4,4518
How to Train Your Dragon 2,145000000,100.21391,1973-12-26,609123048,102,7.6,3106
Lethal Weapon 4,140000000,24.855701,1974-02-07,285444603,127,6.3,767
G.I. Joe: Retaliation,130000000,59.325589,1974-04-07,371876278,110,5.4,3025
Sahara,130000000,21.605568,1974-10-01,119269486,124,5.7,434
Final Fantasy: The Spirits Within,137000000,26.074908,1974-12-01,85131830,106,5.9,433
Master and Commander: The Far Side of the World,150000000,36.973031,1974-12-01,212011111,138,6.9,790
Happy Feet Two,130000000,17.7735,1974-12-15,150406466,100,5.8,373
The BFG,140000000,44.19092,1974-12-20,183345589,120,6,1000
Turbo,135000000,44.765377,1975-11-18,282570682,96,6.1,1074
Penguins of Madagascar,132000000,84.366984,1976-04-09,373552094,92,6.5,1346
The Bourne Ultimatum,70000000,45.381501,1976-06-23,442824138,115,7.3,2888
Kung Fu Panda,130000000,84.689648,1976-11-01,631744560,90,6.9,3145
Home,135000000,63.473086,1977-03-19,368871007,94,6.8,1519
Noah,125000000,46.115758,1977-06-17,362637473,139,5.6,2350
The Adventures of Tintin,130000000,89.938296,1977-06-21,371940071,107,6.7,2061
Dinosaur,127500000,26.548594,1977-06-24,354248063,82,6.2,542
Night at the Museum: Secret of the Tomb,127000000,115.597753,1977-07-07,349424282,97,6.1,1851
The Da Vinci Code,125000000,45.313197,1977-08-10,767820459,149,6.5,2704
Rio 2,103000000,42.40024,1977-09-10,500188435,102,6.3,978
Sherlock Holmes: A Game of Shadows,125000000,81.499621,1977-12-10,334615000,129,7,3886
Clash of the Titans,125000000,47.686442,1978-06-16,232713139,106,5.6,2233
The 13th Warrior,160000000,27.220157,1978-07-27,61698899,102,6.4,510
The Bourne Legacy,130000000,90.33681,1978-09-13,276572938,120,6,2651
Mission: Impossible II,125000000,54.931334,1978-10-05,546388105,123,5.9,1928
4: Rise of the Silver Surfer,130000000,60.810723,1978-10-24,289047763,92,5.4,2589
Life of Pi,120000000,51.328145,1978-10-25,609016565,127,7.2,5797
Elysium,115000000,67.33767,1978-11-02,286140700,109,6.4,3439
The Chronicles of Riddick,105000000,27.835436,1978-11-22,115772733,119,6.3,1570
RoboCop,120000000,66.757869,1979-04-12,242688965,102,5.7,2342
Speed Racer,120000000,17.060695,1979-05-31,93945766,135,5.7,354
Knight and Day,117000000,44.906918,1979-08-15,261930431,109,5.9,1547
Star Wars: Episode I - The Phantom Menace,115000000,54.035265,1979-10-17,924317558,136,6.3,4432
The Croods,135000000,64.183321,1979-10-19,585178928,98,6.8,2399
Windtalkers,115000000,18.714197,1979-11-07,77628265,134,5.8,341
The Huntsman: Winter's War,115000000,60.467984,1979-12-18,164602163,114,6,1523
Gravity,105000000,110.153618,1979-12-20,716392705,91,7.3,5751
Night at the Museum,110000000,48.780039,1980-01-01,574480841,108,6.3,2862
San Andreas,110000000,100.412364,1980-02-08,470490832,114,6,2968
The Patriot,110000000,23.657284,1980-05-01,215294342,165,6.8,1099
The Aviator,116000000,45.616098,1980-05-22,102000000,170,7,1489
Gulliver's Travels,112000000,22.845143,1980-06-06,237382724,85,4.9,621
300: Rise of an Empire,110000000,71.510596,1980-06-17,337580051,102,6.1,2397
The Smurfs,110000000,36.65422,1980-06-20,563749323,103,5.5,1179
Speed 2: Cruise Control,160000000,23.336875,1980-06-25,164508066,121,4.1,434
The Lord of the Rings: The Fellowship of the Ring,93000000,138.049577,1980-07-02,871368364,178,8,8705
Stuart Little,133000000,30.475297,1980-07-05,300135367,84,5.8,959
The Princess and the Frog,105000000,62.479574,1980-09-19,267045765,97,6.7,1247
American Gangster,100000000,42.361215,1980-10-02,266465037,157,7.4,1502
True Lies,115000000,38.729418,1980-10-06,378882411,141,6.8,1116
The Taking of Pelham 1 2 3,100000000,40.597856,1980-11-19,150166126,106,6.2,954
The Other Guys,100000000,24.399642,1980-12-04,170432927,107,6.1,1383
Eraser,100000000,24.507987,1981-02-11,242295562,115,5.6,543
The Hunchback of Notre Dame,100000000,46.727941,1981-03-17,100138851,91,6.8,1129
The Expendables 2,100000000,53.732892,1981-03-20,312573423,103,6.1,2896
National Treasure,100000000,58.849256,1981-04-03,347451894,131,6.4,1926
Where the Wild Things Are,100000000,31.586215,1981-05-01,100086793,101,6.4,572
Epic,100000000,36.711378,1981-05-04,268426634,102,6.4,1121
Blood Diamond,100000000,52.792678,1981-05-22,170877916,143,7.3,2281
Batman Forever,100000000,48.205606,1981-06-12,336529144,121,5.2,1498
Starship Troopers,105000000,58.782359,1981-06-12,121214377,129,6.7,1560
The Expendables 3,90000000,61.025639,1981-06-23,206172544,127,6.1,1795
Son of the Mask,84000000,17.815595,1981-06-26,0,94,3.6,338
In the Heart of the Sea,100000000,50.767332,1981-07-24,93820758,122,6.5,1276
The Adventures of Pluto Nash,100000000,12.092241,1981-07-31,7103973,95,4.4,142
Green Zone,100000000,30.254021,1981-08-20,94882889,115,6.4,717
Gangs of New York,100000000,46.160048,1981-09-18,193772504,167,7.1,1910
金陵十三釵,94000000,12.516546,1981-11-12,95311434,145,7.1,187
Surf's Up,85000000,23.230851,1981-11-13,149044513,85,5.9,601
The Stepford Wives,90000000,19.224754,1981-12-15,102000000,93,5.4,334
Sex and the City 2,100000000,18.325897,1981-12-18,288347692,146,5.4,426
Finding Nemo,94000000,85.688789,1981-12-24,940335536,100,7.6,6122
The Lord of the Rings: The Return of the King,94000000,123.630332,1982-03-02,1118888979,201,8.1,8064
The Lord of the Rings: The Two Towers,79000000,106.914973,1982-04-02,926287400,179,8,7487
Lara Croft: Tomb Raider,115000000,41.498631,1982-04-02,274703340,100,5.7,2192
Transcendence,100000000,58.991388,1982-04-02,103039258,119,5.9,2295
Jurassic Park III,93000000,1.859364,1982-06-04,368780809,92,5.7,2077
Rise of the Planet of the Apes,93000000,138.433168,1982-06-13,482860185,105,7,4347
The Alamo,145000000,10.660441,1982-06-25,25819961,137,5.8,106
The Incredibles,92000000,77.817571,1982-06-25,631442092,115,7.4,5152
Cutthroat Island,98000000,7.029308,1982-08-20,10017322,119,5.7,136
Percy Jackson & the Olympians: The Lightning Thief,95000000,61.121717,1982-10-22,226497209,118,6,2010
Men in Black,90000000,104.121555,1982-11-12,589390539,98,6.9,4412
Toy Story 2,90000000,73.575118,1982-11-30,497366869,92,7.3,3806
Unstoppable,100000000,37.698465,1982-12-08,167805466,98,6.3,1165
Cloudy with a Chance of Meatballs,100000000,46.781182,1983-02-04,242988466,90,6.5,1747
Ice Age: Dawn of the Dinosaurs,90000000,69.457898,1983-03-24,886686817,94,6.5,2271
Tropic Thunder,92000000,43.192048,1983-03-25,188072649,107,6.5,1667
The Girl with the Dragon Tattoo,90000000,47.651083,1983-04-08,232617430,158,7.2,2434
Sherlock Holmes,90000000,57.834787,1983-04-14,524028679,128,7,5766
Valkyrie,75000000,38.832842,1983-04-21,200276000,121,6.7,1173
Pixels,88000000,140.849495,1983-05-23,243637091,105,5.6,2513
Contact,90000000,55.249434,1983-06-03,171120329,150,7.2,1308
Percy Jackson: Sea of Monsters,90000000,40.262261,1983-06-05,174578751,106,5.9,1648
Lara Croft Tomb Raider: The Cradle of Life,95000000,56.811056,1983-06-07,156505388,117,5.5,1418
Now You See Me 2,90000000,51.535701,1983-06-17,334901337,129,6.7,3235
The Saint,68000000,20.913852,1983-07-29,118063304,116,5.9,302
Spy Game,92000000,27.166757,1983-11-18,143049560,126,6.8,579
Rio,90000000,46.200042,1983-12-08,484635760,96,6.5,2166
Bicentennial Man,100000000,24.939295,1984-02-16,93700000,131,6.9,963
The Devil's Own,90000000,15.350451,1984-03-22,140807547,107,5.9,290
Conan the Barbarian,20000000,31.802807,1984-05-01,79114085,129,6.6,650
Cinderella Man,88000000,24.100863,1984-05-04,108539911,144,7.3,616
The Bourne Supremacy,75000000,53.213931,1984-05-11,288500217,108,7.2,2825
Air Force One,85000000,36.38795,1984-05-23,315156409,124,6.2,840
Enchanted,85000000,29.21998,1984-05-31,340487652,107,6.6,1449
Safe House,85000000,34.773106,1984-06-07,208076205,115,6.3,1345
Tower Heist,75000000,36.743324,1984-06-29,152930623,104,5.8,932
It's Complicated,85000000,16.479851,1984-08-10,219103655,121,6.2,360
Divergent,85000000,80.316463,1984-10-25,288747895,139,6.9,4663
Memoirs of a Geisha,85000000,16.595874,1984-11-14,162242962,145,7.3,652
Arthur Christmas,0,19.83683,1984-11-29,0,97,6.7,333
Meet Joe Black,90000000,36.069611,1984-12-14,142940100,178,6.9,1147
All That Jazz,0,5.159407,1985-02-08,37823676,123,7.3,85
Mirror Mirror,85000000,48.126297,1985-03-15,183018522,106,5.5,1114
Dredd,50000000,57.673932,1985-04-09,41037742,95,6.6,1940
Click,82500000,41.176631,1985-05-15,237681299,107,6,2104
Creepshow,8000000,13.661289,1985-05-21,21028755,120,6.7,226
The 6th Day,82000000,18.447479,1985-06-20,96085477,123,5.7,595
Bruce Almighty,80000000,109.684788,1985-06-21,484572835,101,6.4,3012
The Expendables,80000000,77.580661,1985-07-03,274470394,103,6,2926
The Hunger Games,75000000,68.550698,1985-07-10,691210692,142,6.9,9455
Batman Returns,80000000,59.113174,1985-09-27,280000000,126,6.6,1673
Over the Hedge,80000000,36.32705,1985-10-03,343397247,83,6.3,1074
Lilo & Stitch,80000000,55.659988,1985-10-25,145771527,85,7.1,1314
RED 2,84000000,44.34333,1985-10-31,0,116,6.4,1526
The Longest Yard,82000000,26.065735,1985-12-01,190320568,113,6.2,785
Grown Ups 2,80000000,45.589568,1986-01-17,246984278,100,5.8,1155
Shutter Island,80000000,81.914696,1986-02-14,294804195,138,7.8,6336
Four Christmases,80000000,19.500893,1986-03-07,163733697,88,5.3,331
Face/Off,80000000,46.075037,1986-05-30,245676146,138,6.8,1583
Bedtime Stories,80000000,23.531721,1986-06-18,212874442,99,5.9,901
Cold Mountain,79000000,24.598479,1986-07-18,173013509,154,6.7,533
The Book of Eli,80000000,32.363538,1986-08-22,157107755,118,6.6,2164
Space Jam,80000000,36.125715,1986-08-29,250200000,88,6.5,1288
The Day the Earth Stood Still,80000000,41.890722,1986-09-26,233093859,104,5.2,1043
Conspiracy Theory,75000000,22.179658,1987-03-13,136982834,135,6.5,431
Fury,68000000,139.575085,1987-03-20,211817906,135,7.4,3946
Six Days Seven Nights,70000000,18.264635,1987-05-01,164000000,98,5.6,332
Yogi Bear,80000000,11.187696,1987-05-01,201584141,80,5.2,220
Spirit: Stallion of the Cimarron,80000000,41.670544,1987-05-01,122563539,83,7.4,831
Zookeeper,80000000,27.46264,1987-05-15,169852759,102,5.3,498
Fantasia 2000,80000000,14.530946,1987-05-18,90874570,74,7,292
The Time Machine,80000000,25.978555,1987-06-11,123729176,96,5.8,631
Swordfish,102000000,36.788745,1987-06-24,147080413,99,6.1,932
What Dreams May Come,85000000,21.891078,1987-07-09,71485043,113,6.8,577
The Brothers Grimm,88000000,40.138009,1987-07-17,105316267,118,5.6,818
Surrogates,80000000,36.664991,1987-07-23,122444772,89,5.9,1195
Nine,80000000,9.357734,1987-07-31,53825515,112,5.1,165
The Last Witch Hunter,90000000,52.612025,1987-09-11,146936910,106,5.7,1316
Red Planet,80000000,13.800656,1987-11-13,33463969,106,5.4,267
A Sound of Thunder,80000000,7.342892,1987-11-27,5989640,110,4.8,111
Don Gato: El inicio de la pandilla,8000000,0.719996,1987-12-10,0,89,5.3,9
A Beautiful Mind,60000000,59.248437,1987-12-23,313542341,135,7.7,3009
The Lion King,45000000,90.457886,1988-02-12,788241776,89,8,5376
Journey 2: The Mysterious Island,79000000,40.723459,1988-03-04,355692760,94,5.8,1030
Red Dragon,78000000,10.083905,1988-05-19,209196298,124,6.7,1115
The Invasion,80000000,15.673154,1988-05-24,15071514,99,5.7,359
The League of Extraordinary Gentlemen,78000000,47.436675,1988-07-15,179265204,110,5.7,1155
X-Men,75000000,4.66891,1988-08-12,296339527,104,6.8,4097
Ice Age: The Meltdown,80000000,85.115058,1988-10-21,660940780,91,6.5,2951
50 First Dates,75000000,61.437586,1988-11-08,196482882,99,6.6,2105
Hairspray,50000000,31.160542,1988-11-22,90450008,117,6.5,709
Now You See Me,75000000,71.124686,1988-12-11,117698894,115,7.3,5487
The Terminal,60000000,57.753914,1988-12-16,219417255,128,7,1910
Shark Tale,75000000,47.094369,1988-12-21,367275019,90,5.8,1557
Dreamgirls,70000000,14.486311,1989-03-22,154937680,134,6.6,284
Be Cool,53000000,18.61472,1989-04-21,95226116,118,5.4,292
Munich,70000000,29.035222,1989-05-19,130358911,164,6.9,696
Immortals,75000000,37.917002,1989-06-02,226904017,110,5.7,880
Hostage,52000000,23.663713,1989-06-09,77944725,113,6.2,512
Titan A.E.,75000000,14.44381,1989-07-07,36754634,94,6.3,313
Carriers,0,12.708963,1989-07-21,5802422,84,5.8,282
Unbreakable,75000000,42.006908,1989-07-21,248118121,106,6.9,1946
Minions,74000000,875.581305,1989-08-09,1156730962,91,6.4,4571
Dr. Dolittle 2,70000000,13.543053,1989-08-11,176104344,87,4.9,410
Braveheart,72000000,60.722162,1989-09-15,210000000,177,7.7,3336
Jarhead,72000000,32.227223,1989-09-22,96889998,125,6.6,765
Deux frères,74500000,8.884318,1989-10-12,62172050,109,6.9,180
The Village,60000000,27.491891,1989-10-19,256697520,108,6.2,1071
Doctor Dolittle,71000000,21.462935,1989-12-13,294456605,85,5.4,686
Signs,72000000,28.848187,1989-12-20,408247917,106,6.4,1599
Cars,120000000,82.643036,1989-12-22,461983149,117,6.6,3877
Runaway Bride,70000000,20.230535,1990-01-19,309457509,116,5.7,455
The SpongeBob Movie: Sponge Out of Water,74000000,36.952268,1990-06-27,311594032,93,5.8,719
Hook,70000000,33.648404,1990-07-27,300854823,144,6.6,1532
Lady in the Water,75000000,20.219385,1990-08-03,42285169,110,5.3,409
Alvin and the Chipmunks: The Squeakquel,75000000,29.412262,1990-08-09,443140005,88,5.4,666
We Were Soldiers,75000000,19.708731,1990-09-12,114660784,138,6.7,521
Olympus Has Fallen,70000000,59.428223,1990-10-03,161025640,120,6.2,2981
Battle: Los Angeles,70000000,49.199234,1990-11-20,202466756,116,5.5,1448
Big Fish,70000000,46.199482,1990-12-05,122919055,125,7.6,1994
War Horse,66000000,29.505574,1990-12-21,177584879,146,7,992
The Monuments Men,70000000,43.873266,1990-12-24,154984035,118,5.8,1523
The Abyss,70000000,24.961625,1991-01-18,90000098,139,7.1,808
Wall Street: Money Never Sleeps,70000000,23.25645,1991-03-01,134748021,133,5.8,493
Dracula Untold,70000000,64.457947,1991-05-23,215529201,92,6.2,2389
The Siege,70000000,20.089933,1991-06-13,116672912,116,6,352
Seven Years in Tibet,70000000,16.92991,1991-06-14,131457682,136,7,630
The Dilemma,70000000,14.780634,1991-07-19,67112664,111,5.2,304
Doom,60000000,29.261348,1991-08-02,55987321,105,5,609
Underworld: Awakening,70000000,58.401204,1991-08-10,160112671,88,6.1,1862
Rock of Ages,75000000,23.515938,1991-09-09,59418613,123,6,385
Hart's War,70000000,14.244518,1991-10-17,32287044,125,5.9,241
Killer Elite,66000000,29.501489,1991-11-15,57777106,116,6.1,695
Rollerball,0,9.306253,1991-11-27,0,98,3.4,106
Ballistic: Ecks vs. Sever,70000000,8.37378,1991-12-11,19924033,91,4.3,97
Hard Rain,70000000,10.930537,1991-12-20,19870567,97,5.5,179
Osmosis Jones,75000000,10.54544,1991-12-25,13596911,95,5.9,228
Legends of Oz: Dorothy's Return,70000000,6.682006,1992-02-07,18662027,88,5.9,43
Blackhat,70000000,46.832372,1992-02-14,17752940,133,5.1,826
Sky Captain and the World of Tomorrow,70000000,24.664776,1992-03-05,57958696,107,5.7,439
The Legend of Hercules,70000000,25.020428,1992-03-13,61279452,99,4.4,533
The Score,68000000,22.572323,1992-03-13,71069884,124,6.7,423
Ted 2,68000000,68.734513,1992-05-01,217022588,115,6.2,2463
Agora,70000000,18.888806,1992-05-15,39041505,127,6.9,395
The Insider,90000000,26.153669,1992-06-04,60289912,157,7.3,481
The Finest Hours,80000000,28.223664,1992-06-19,52099090,114,6.3,588
Body of Lies,70000000,37.507136,1992-07-01,113280098,128,6.5,895
Dinner for Schmucks,69000000,11.023691,1992-07-30,86387857,114,5.5,531
Entrapment,66000000,25.877794,1992-08-07,212404396,112,6,602
The X Files,66000000,18.59991,1992-09-02,189198313,121,6.6,488
Saving Private Ryan,70000000,76.041867,1992-09-02,481840909,169,7.9,5048
Need for Speed,66000000,54.81489,1992-09-04,203277636,130,6.1,1520
The Matrix,63000000,104.309993,1992-09-30,463517383,136,7.9,8907
Apollo 13,52000000,68.140214,1992-11-18,355237933,140,7.3,1599
Les Misérables,61000000,48.356214,1992-11-19,441809770,157,7.1,1884
You've Got Mail,65000000,28.540267,1992-11-25,250821495,119,6.3,838
Step Brothers,65000000,22.977983,1993-01-15,128107642,98,6.5,1062
The Mask of Zorro,95000000,31.086791,1993-01-27,250288523,136,6.3,1183
Due Date,65000000,43.865294,1993-02-04,211780824,95,6.2,1685
Unbroken,65000000,43.055253,1993-03-17,163442937,137,7.3,1400
Space Cowboys,65000000,15.772081,1993-04-17,128884132,130,6.3,403
Cliffhanger,70000000,26.19909,1993-04-17,255000211,112,6.1,588
The Dictator,65000000,31.349143,1993-05-01,179379533,83,5.9,1743
Eyes Wide Shut,65000000,27.870312,1993-05-14,162091208,159,7.1,1234
Blade: Trinity,65000000,49.660055,1993-05-28,128905366,123,5.7,1252
Red Dawn,4200000,11.743085,1993-06-30,38376497,114,6.4,215
Primary Colors,65000000,9.110247,1993-07-23,0,143,6.1,94
Resident Evil: Retribution,65000000,6.227675,1993-08-13,240159255,95,5.6,1600
Proof of Life,65000000,14.866901,1993-09-13,0,135,6,208
We Are Marshall,65000000,8.629665,1993-09-17,43545364,124,6.7,186
Hudson Hawk,65000000,16.803457,1993-09-17,17218080,100,5.4,269
Lucky Numbers,65000000,2.952595,1993-09-23,0,105,4.9,52
"I, Frankenstein",65000000,31.324734,1993-10-01,71154592,92,5,687
Oliver Twist,50000000,20.415572,1993-10-08,42093706,130,6.7,274
Elektra,43000000,28.613892,1993-11-24,56681566,97,4.8,575
Sin City: A Dame to Kill For,65000000,85.428395,1993-12-16,39407616,102,6.3,1286
Random Hearts,64000000,4.137237,1993-12-22,74608570,133,5.3,63
Perfume: The Story of a Murderer,50000000,42.551902,1993-12-25,132180323,147,7.1,1165
Astro Boy,65000000,24.857079,1993-12-25,44091067,94,6.1,409
Wyatt Earp,63000000,13.859307,1994-02-04,25052000,191,6.5,202
Clear and Present Danger,62000000,18.832471,1994-02-25,215887717,141,6.4,386
The American President,62000000,11.056763,1994-03-11,107879496,106,6.5,195
The Love Guru,62000000,13.218008,1994-03-18,41819064,87,4.3,242
300,65000000,65.197968,1994-04-29,422610419,117,7,4997
Marley & Me,60000000,30.951203,1994-05-11,244082376,115,6.9,1343
The Green Mile,60000000,103.698022,1994-05-24,284600000,189,8.2,4048
Wild Hogs,0,31.719463,1994-06-09,253625427,100,5.6,648
Gone Girl,61000000,143.041543,1994-06-23,369330363,145,7.9,5862
The Bourne Identity,60000000,86.476817,1994-06-24,214034224,119,7.3,3583
The General's Daughter,60000000,18.345613,1994-07-06,149705852,116,6.1,205
The Prince of Egypt,70000000,29.464852,1994-07-14,218613188,99,6.8,817
Daddy Day Care,60000000,18.106021,1994-07-20,164433867,92,5.6,506
Cats & Dogs,60000000,18.735024,1994-08-03,93375151,87,5,352
The Italian Job,60000000,62.766854,1994-09-02,176070171,110,6.6,1919
Two Weeks Notice,60000000,24.153567,1994-09-02,93354918,101,5.9,487
Antz,60000000,41.515702,1994-09-12,171757863,83,6,1272
Days of Thunder,60000000,16.278022,1994-09-27,157920733,107,5.9,353
Maze Runner: The Scorch Trials,61000000,113.161483,1994-09-30,311256926,132,6.4,3040
Any Given Sunday,55000000,23.127561,1994-10-01,100230832,163,6.8,422
The Horse Whisperer,60000000,12.867352,1994-10-07,186883563,170,6.7,292
Collateral,65000000,44.815022,1994-10-08,217764291,120,7,1451
Deep Blue Sea,60000000,22.991269,1994-10-14,73648228,105,5.6,604
Kangaroo Jack,0,10.292864,1994-11-29,0,89,4.3,203
Coraline,60000000,51.146047,1994-12-09,124596398,100,7.3,1386
Starsky & Hutch,60000000,28.848842,1994-12-21,170268750,101,5.6,644
Hellboy,66000000,47.479755,1995-01-30,99318987,122,6.5,2225
A Civil Action,70000000,10.147321,1995-02-03,56702901,115,6.1,109
ParaNorman,60000000,39.539045,1995-02-09,107139399,90,6.7,789
The Tale of Despereaux,60000000,16.493576,1995-03-10,50877145,93,5.8,258
Under Siege 2: Dark Territory,60000000,13.080725,1995-03-31,104324083,100,5.6,210
Joy,60000000,29.876507,1995-03-31,101134059,124,6.4,1581
London Has Fallen,60000000,61.849521,1995-04-07,205754447,99,5.8,1621
Alien: Resurrection,70000000,37.44963,1995-04-21,162000000,109,5.9,1365
Shooter,61000000,37.378081,1995-04-26,95696996,124,6.9,1462
The Lego Movie,60000000,59.547928,1995-05-12,469160692,100,7.5,3070
Reign of Fire,60000000,27.615108,1995-05-24,43061982,101,6,669
State of Play,60000000,21.685719,1995-05-31,87784194,127,6.7,484
